	favorite_count	retweet_count	timestamp	rating_numerator	rating_denominator	name	dog_type	breed	confidence	likeability
720775346191278080	2572	712	2016-04-15 00:46:48+00:00	10	10	Berkeley		Newfoundland	0.48997	1831264.0
721001180231503872	2622	650	2016-04-15 15:44:11+00:00	11	10	Oliver	pupper	Samoyed	0.950053	1874730.0000000002
721503162398597120	4824	1975	2016-04-17 00:58:53+00:00	11	10	Panda		Pomeranian	0.99775	10480140.000000002
722613351520608256	5145	1724	2016-04-20 02:30:23+00:00	12	10	Schnitzel		Labrador Retriever	0.5309149999999999	10643976.0
722974582966214656	4255	1652	2016-04-21 02:25:47+00:00	4	20	BLANK		Great Dane	0.246762	1405852.0
723179728551723008	5487	1974	2016-04-21 16:00:57+00:00	8	10	Jangle		Norwegian Elkhound	0.0568505	8665070.4
723673163800948736	3136	941	2016-04-23 00:41:42+00:00	10	10	Ivar		Golden Retriever	0.83939	2950976.0
723912936180330496	4043	1293	2016-04-23 16:34:28+00:00	12	10	Sugar		Samoyed	0.991772	6273118.799999999
724049859469295616	4479	1862	2016-04-24 01:38:33+00:00	10	10	Kreggory		Border Collie	0.581835	8339898.0
724405726123311104	5498	1731	2016-04-25 01:12:38+00:00	10	10	Ashleigh	pupper	Golden Retriever	0.240695	9517038.0
724983749226668032	3852	1373	2016-04-26 15:29:30+00:00	12	10	Fred		Golden Retriever	0.67575	6346555.199999999
725729321944506368	5372	1882	2016-04-28 16:52:08+00:00	12	10	Lola		Boxer	0.599076	12132124.799999999
725786712245440512	4315	1433	2016-04-28 20:40:11+00:00	11	10	Lillie	pupper	Chow	0.33576100000000003	6801734.5
726224900189511680	4573	1206	2016-04-30 01:41:23+00:00	9	10	BLANK		Standard Poodle	0.261112	4963534.2
726828223124897792	3685	1057	2016-05-01 17:38:46+00:00	12	10	Bloop		Miniature Pinscher	0.255327	4674054.0
727175381690781696	4028	1455	2016-05-02 16:38:15+00:00	10	10	Karll		Flat-Coated Retriever	0.656463	5860740.0
727286334147182592	3152	862	2016-05-02 23:59:09+00:00	9	10	BLANK		Chihuahua	0.0705542	2445321.6
727644517743104000	6113	1842	2016-05-03 23:42:26+00:00	13	10	BLANK	doggo	Great Pyrenees	0.457164	14638189.8
727685679342333952	3049	667	2016-05-04 02:26:00+00:00	12	10	Cilantro		Border Collie	0.462408	2440419.5999999996
728015554473250816	4254	1158	2016-05-05 00:16:48+00:00	11	10	Rueben	pupper	Cocker Spaniel	0.384559	5418745.2
728387165835677696	3807	1012	2016-05-06 00:53:27+00:00	12	10	Enchilada		Collie	0.266414	4623220.8
728653952833728512	3426	1092	2016-05-06 18:33:34+00:00	8	10	Coleman		Unidentifiable	0.0	2992953.6
728751179681943552	2878	713	2016-05-07 00:59:55+00:00	10	10	Flurpson		Saint Bernard	0.48205	2052014.0
728760639972315136	4854	1800	2016-05-07 01:37:30+00:00	13	10	BLANK		Pembroke	0.939134	11358360.0
729113531270991872	1956	347	2016-05-08 00:59:46+00:00	10	10	BLANK		Unidentifiable	0.0	678732.0
729823566028484608	4145	1307	2016-05-10 00:01:12+00:00	13	10	Stefan		Kelpie	0.218408	7042769.5
730196704625098752	5064	2032	2016-05-11 00:43:55+00:00	6	10	Charles		Unidentifiable	0.0	6174028.8
730211855403241472	3976	1113	2016-05-11 01:44:07+00:00	11	10	Ziva		Pug	0.341663	4867816.800000001
730427201120833536	3600	1103	2016-05-11 15:59:50+00:00	11	10	Crystal		Eskimo Dog	0.682082	4367880.000000001
730573383004487680	5098	2270	2016-05-12 01:40:42+00:00	10	10	Rooney	pupper	American Staffordshire Terrier	0.810158	11572460.0
731156023742988288	3981	1345	2016-05-13 16:15:54+00:00	204	170	this		Unidentifiable	0.0	6425334.0
731285275100512256	3622	1039	2016-05-14 00:49:30+00:00	12	10	Solomon		Pembroke	0.967103	4515909.6
732005617171337216	15522	5765	2016-05-16 00:31:53+00:00	11	10	Larry		English Setter	0.677408	98432763.0
732375214819057664	8403	2664	2016-05-17 01:00:32+00:00	11	10	Kyle	doggo	Basset	0.000547053	24624151.200000003
732726085725589504	3666	930	2016-05-18 00:14:46+00:00	11	10	Aldrick		Pomeranian	0.961902	3750318.0000000005
733109485275860992	51184	17778	2016-05-19 01:38:16+00:00	12	10	BLANK	doggopupper	Golden Retriever	0.945523	1091938982.3999999
733482008106668032	3273	998	2016-05-20 02:18:32+00:00	10	10	BLANK		French Bulldog	0.619382	3266454.0
733822306246479872	3804	1065	2016-05-21 00:50:46+00:00	10	10	Moose	floofer	Lhasa	0.457356	4051260.0
734776360183431168	2614	575	2016-05-23 16:01:50+00:00	11	10	Livvie		Siberian Husky	0.304902	1653355.0
734787690684657664	13054	6661	2016-05-23 16:46:51+00:00	13	10	BLANK		Golden Retriever	0.883991	113038502.2
734912297295085568	2847	545	2016-05-24 01:02:00+00:00	10	10	Jax		Maltese Dog	0.847292	1551615.0
735256018284875776	3471	938	2016-05-24 23:47:49+00:00	8	10	Kellogg	doggo	Staffordshire Bullterrier	0.523191	2604638.4000000004
735274964362878976	13532	5369	2016-05-25 01:03:06+00:00	11	10	BLANK		Unidentifiable	0.0	79918638.8
735648611367784448	4168	1163	2016-05-26 01:47:51+00:00	12	10	BLANK	pupper	Pembroke	0.462594	5816860.8
735991953473572864	3738	1219	2016-05-27 00:32:10+00:00	11	10	Maxaroni		Cocker Spaniel	0.961643	5012284.2
736010884653420544	8201	3148	2016-05-27 01:47:23+00:00	10	10	BLANK		Golden Retriever	0.553901	25816748.0
736225175608430592	8458	2928	2016-05-27 15:58:54+00:00	10	10	very		Labrador Retriever	0.399217	24765024.0
736736130620620800	4475	1835	2016-05-29 01:49:16+00:00	13	10	Chadrick		Schipperke	0.545502	10675112.5
737322739594330112	3754	857	2016-05-30 16:40:14+00:00	9	10	Lily		Unidentifiable	0.0	2895460.1999999997
737445876994609152	10696	4720	2016-05-31 00:49:32+00:00	13	10	BLANK	floofer	Samoyed	0.400568	65630656.00000001
737678689543020544	5236	1408	2016-05-31 16:14:39+00:00	11	10	BLANK		Pembroke	0.935307	8109516.800000001
737800304142471168	10403	3660	2016-06-01 00:17:54+00:00	10	10	Bella		Malamute	0.374682	38074980.0
737826014890496000	5492	1859	2016-06-01 02:00:04+00:00	10	10	Remy		Vizsla	0.990391	10209628.0
738166403467907072	9150	3601	2016-06-02 00:32:39+00:00	12	10	Axel		Keeshond	0.8788860000000001	39538980.0
738402415918125056	3382	889	2016-06-02 16:10:29+00:00	10	10	BLANK		Cocker Spaniel	0.346695	3006598.0
738537504001953792	5302	1646	2016-06-03 01:07:16+00:00	11	10	Bayley	puppo	Chow	0.808737	9599801.200000001
738883359779196928	3467	856	2016-06-04 00:01:35+00:00	10	10	BLANK		Labrador Retriever	0.691137	2967752.0
738885046782832640	3923	1204	2016-06-04 00:08:17+00:00	11	10	Charles		American Staffordshire Terrier	0.0155351	5195621.2
739485634323156992	7478	3115	2016-06-05 15:54:48+00:00	6	10	Kyle		Walker Hound	0.640256	13976382.0
739544079319588864	41289	22659	2016-06-05 19:47:03+00:00	10	10	BLANK		Labrador Retriever	0.967397	935567451.0
739606147276148736	5590	1755	2016-06-05 23:53:41+00:00	9	10	Benji	pupper	Blenheim Spaniel	0.933755	8829405.0
739844404073074688	3949	904	2016-06-06 15:40:26+00:00	12	10	Simba		Toy Poodle	0.342397	4283875.2
739932936087216128	4217	1143	2016-06-06 21:32:13+00:00	10	10	Rorie		Redbone	0.243904	4820031.0
739979191639244800	20794	6276	2016-06-07 00:36:02+00:00	12	10	Nollie		Irish Water Spaniel	0.2858	156603772.79999998
740214038584557568	6962	2082	2016-06-07 16:09:13+00:00	10	10	getting		Chesapeake Bay Retriever	0.586414	14494884.0
740359016048689152	3436	908	2016-06-08 01:45:19+00:00	9	10	Chase		Golden Retriever	0.8636870000000001	2807899.2
740676976021798912	18907	7196	2016-06-08 22:48:46+00:00	11	10	Baloo	pupper	Norwegian Elkhound	0.275225	149660249.20000002
740699697422163968	2952	827	2016-06-09 00:19:04+00:00	8	10	Chip		Unidentifiable	0.0	1953043.2
741067306818797568	9840	3272	2016-06-10 00:39:48+00:00	12	10	just	doggopupper	Golden Retriever	0.843799	38635776.0
741303864243200000	9131	3419	2016-06-10 16:19:48+00:00	12	10	Theodore		Chihuahua	0.7681560000000001	37462666.8
741438259667034112	3823	881	2016-06-11 01:13:51+00:00	9	10	Tucker		Chesapeake Bay Retriever	0.292675	3031256.7
741743634094141440	8514	2929	2016-06-11 21:27:17+00:00	11	10	Aqua	pupper	Labrador Retriever	0.786089	27431256.600000005
742150209887731712	5346	1651	2016-06-13 00:22:53+00:00	8	10	Edmund	pupper	French Bulldog	0.07141439999999999	7060996.800000001
742161199639494656	4529	1461	2016-06-13 01:06:33+00:00	12	10	Doug		Unidentifiable	0.0	7940242.8
742423170473463808	10246	4021	2016-06-13 18:27:32+00:00	12	10	Bell		Pug	0.99731	49438999.199999996
742465774154047488	7563	4128	2016-06-13 21:16:49+00:00	14	10	BLANK	pupper	Unidentifiable	0.0	43708089.599999994
743210557239623680	4006	1448	2016-06-15 22:36:19+00:00	10	10	Kayla		Golden Retriever	0.930705	5800688.0
743222593470234624	6458	2016	2016-06-15 23:24:09+00:00	12	10	BLANK	pupper	Kuvasz	0.350629	15623193.6
743253157753532416	4411	1294	2016-06-16 01:25:36+00:00	10	10	Kilo	puppo	Malamute	0.442612	5707834.0
743595368194129920	19206	6975	2016-06-17 00:05:25+00:00	7	10	Harold		Unidentifiable	0.0	93773294.99999999
743609206067040256	4667	1461	2016-06-17 01:00:24+00:00	10	10	Stark		Weimaraner	0.982794	6818487.0
743980027717509120	4338	1154	2016-06-18 01:33:55+00:00	11	10	Geno		Bull Mastiff	0.97573	5506657.2
744709971296780288	5837	1654	2016-06-20 01:54:27+00:00	10	10	Harvey		Shetland Sheepdog	0.234431	9654398.0
744971049620602880	8224	2861	2016-06-20 19:11:53+00:00	12	10	Indie		Toy Poodle	0.497755	28234636.799999997
744995568523612160	3100	659	2016-06-20 20:49:19+00:00	9	10	Abby	puppo	Old English Sheepdog	0.4274810000000001	1838610.0
745057283344719872	7540	2414	2016-06-21 00:54:33+00:00	12	10	Oliver		Shetland Sheepdog	0.963985	21841872.0
745314880350101504	7491	2949	2016-06-21 17:58:09+00:00	12	10	Sugar		Unidentifiable	0.0	26509150.799999997
745433870967832576	7396	2698	2016-06-22 01:50:58+00:00	10	10	Lenox	doggo	Basset	1.44895e-05	19954408.0
745789745784041472	4200	1133	2016-06-23 01:25:06+00:00	10	10	Gus		Pekinese	0.984267	4758600.0
746056683365994496	3696	862	2016-06-23 19:05:49+00:00	11	10	Arlen		Shetland Sheepdog	0.43332	3504547.2
746131877086527488	7215	2342	2016-06-24 00:04:36+00:00	10	10	Gustav		Chow	0.575637	16897530.0
746369468511756288	6442	1747	2016-06-24 15:48:42+00:00	9	10	BLANK		German Shepherd	0.622957	10128756.6
746790600704425984	5095	1693	2016-06-25 19:42:08+00:00	10	10	BLANK		Boston Bull	0.936183	8625835.0
746872823977771008	6270	2287	2016-06-26 01:08:52+00:00	11	10	BLANK		Pembroke	0.540201	15773439.000000002
747204161125646336	3529	978	2016-06-26 23:05:29+00:00	10	10	Clark		Unidentifiable	0.0	3451362.0
747512671126323200	5788	1689	2016-06-27 19:31:23+00:00	10	10	BLANK		Cardigan	0.111493	9775932.0
747594051852075008	3858	1119	2016-06-28 00:54:46+00:00	11	10	BLANK		Basenji	0.389136	4748812.2
747600769478692864	2424	585	2016-06-28 01:21:27+00:00	10	10	Bookstore		Chesapeake Bay Retriever	0.804363	1418040.0
747816857231626240	5062	1238	2016-06-28 15:40:07+00:00	4	10	BLANK		Pembroke	0.7689229999999999	2506702.4000000004
747844099428986880	2936	798	2016-06-28 17:28:22+00:00	11	10	Huxley		Pembroke	0.360428	2577220.8000000003
747885874273214464	3081	1049	2016-06-28 20:14:22+00:00	8	10	BLANK		Kuvasz	0.40845	2585575.2
748568946752774144	2284	714	2016-06-30 17:28:39+00:00	12	10	Cora		Tibetan Terrier	0.32816100000000004	1956931.1999999997
748692773788876800	4435	1414	2016-07-01 01:40:41+00:00	10	10	BLANK	doggo	Unidentifiable	0.0	6271090.0
748705597323898880	2892	1010	2016-07-01 02:31:39+00:00	13	10	BLANK		Unidentifiable	0.0	3797196.0
748932637671223296	6108	2413	2016-07-01 17:33:49+00:00	13	10	Divine	doggo	Borzoi	0.742912	19160185.200000003
749064354620928000	5007	1616	2016-07-02 02:17:13+00:00	11	10	Winston		Pug	0.985222	8900443.200000001
749317047558017024	5732	2362	2016-07-02 19:01:20+00:00	12	10	Blu	floofer	Wire-Haired Fox Terrier	0.155144	16246780.799999999
749395845976588288	8998	3699	2016-07-03 00:14:27+00:00	10	10	George		Pomeranian	0.973715	33283602.0
749417653287129088	6387	1774	2016-07-03 01:41:06+00:00	11	10	Finn	pupper	Papillon	0.772894	12463591.8
749774190421639168	4873	1400	2016-07-04 01:17:51+00:00	12	10	Lucy		Pekinese	0.8790120000000001	8186639.999999999
749981277374128128	5347	2611	2016-07-04 15:00:45+00:00	1776	10	Atticus		Unidentifiable	0.0	2479476619.2
749996283729883136	3184	864	2016-07-04 16:00:22+00:00	12	10	Bo		Old English Sheepdog	0.515319	3301171.1999999997
750026558547456000	2836	841	2016-07-04 18:00:41+00:00	10	10	Jax		Standard Poodle	0.258732	2385076.0
750041628174217216	3325	662	2016-07-04 19:00:33+00:00	13	10	Beau		Labrador Retriever	0.252031	2861495.0
750071704093859840	8242	3571	2016-07-04 21:00:04+00:00	10	10	BLANK	pupper	Redbone	0.382113	29432182.0
750086836815486976	2277	579	2016-07-04 22:00:12+00:00	12	10	Spanky		Pug	0.978277	1582059.6
750101899009982464	3181	902	2016-07-04 23:00:03+00:00	11	10	Lilah		Golden Retriever	0.316704	3156188.2
750117059602808832	4539	1385	2016-07-05 00:00:18+00:00	10	10	Calvin		Shih-Tzu	0.814405	6286515.0
750132105863102464	3812	1364	2016-07-05 01:00:05+00:00	11	10	Stewie		Toy Poodle	0.4780180000000001	5719524.800000001
750147208377409536	3255	1028	2016-07-05 02:00:06+00:00	13	10	BLANK		Pug	0.977765	4349982.0
750383411068534784	4772	1218	2016-07-05 17:38:41+00:00	9	10	Zoe	pupper	Border Collie	0.672791	5231066.4
750506206503038976	4652	1229	2016-07-06 01:46:38+00:00	8	10	Malcolm	pupper	Unidentifiable	0.0	4573846.4
750719632563142656	13834	5389	2016-07-06 15:54:42+00:00	12	10	Meyer		Pembroke	0.972587	89461711.2
751205363882532864	6606	1962	2016-07-08 00:04:50+00:00	12	10	BLANK		Labrador Retriever	0.947164	15553166.4
751251247299190784	13101	6282	2016-07-08 03:07:09+00:00	10	10	Gilbert		Walker Hound	0.178852	82300482.0
751456908746354688	3364	1070	2016-07-08 16:44:23+00:00	12	10	BLANK	pupper	Golden Retriever	0.714409	4319376.0
751538714308972544	5283	1354	2016-07-08 22:09:27+00:00	10	10	Max		Labrador Retriever	0.516257	7153182.0
751583847268179968	4612	1189	2016-07-09 01:08:47+00:00	5	10	BLANK	doggopupper	Dalmatian	0.8683040000000001	2741834.0
751830394383790080	6079	2098	2016-07-09 17:28:29+00:00	12	10	Tucker		Chow	0.703569	15304490.4
751937170840121344	5462	1443	2016-07-10 00:32:46+00:00	11	10	Ruby		Lakeland Terrier	0.4241680000000001	8669832.600000001
752173152931807232	6240	1974	2016-07-10 16:10:29+00:00	12	10	Brody		Labrador Retriever	0.527659	14781312.0
752334515931054080	4004	1181	2016-07-11 02:51:40+00:00	8	10	BLANK	doggo	Bedlington Terrier	0.399163	3782979.2
752519690950500352	7730	3690	2016-07-11 15:07:30+00:00	11	10	BLANK	puppo	Labrador Retriever	1.00288e-05	31376070.0
752660715232722944	4625	1684	2016-07-12 00:27:52+00:00	10	10	BLANK	doggo	English Setter	0.0505118	7788500.0
752682090207055872	6280	1721	2016-07-12 01:52:49+00:00	10	10	BLANK	doggo	German Shepherd	0.299966	10807880.0
752917284578922496	7241	1687	2016-07-12 17:27:23+00:00	11	10	Grizzie		German Shepherd	0.609283	13437123.700000001
753026973505581056	4093	1045	2016-07-13 00:43:15+00:00	10	10	Tayzie		Pembroke	0.868511	4277185.0
753375668877008896	8012	2497	2016-07-13 23:48:51+00:00	8	10	Hank		Bluetick	0.36007100000000003	16004771.200000001
753398408988139520	6061	2058	2016-07-14 01:19:12+00:00	12	10	Scout		Whippet	0.163794	14968245.6
753420520834629632	8320	3826	2016-07-14 02:47:04+00:00	11	10	BLANK		Unidentifiable	0.0	35015552.0
753655901052166144	6139	2328	2016-07-14 18:22:23+00:00	10	10	BLANK		Miniature Pinscher	0.456092	14291592.0
754120377874386944	8231	2503	2016-07-16 01:08:03+00:00	10	10	BLANK		Chow	0.168909	20602193.0
754449512966619136	3930	786	2016-07-16 22:55:55+00:00	11	10	Dex		Beagle	0.858513	3397878.0
754482103782404096	5568	2087	2016-07-17 01:05:25+00:00	10	10	Milo		Unidentifiable	0.0	11620416.0
754747087846248448	2699	555	2016-07-17 18:38:22+00:00	12	10	Keith		Unidentifiable	0.0	1797533.9999999998
755955933503782912	7706	3099	2016-07-21 02:41:54+00:00	12	10	BLANK	pupper	Pekinese	0.596882	28657072.799999997
756275833623502848	6737	1630	2016-07-21 23:53:04+00:00	10	10	BLANK	puppo	Airedale	0.602957	10981310.0
756288534030475264	44996	18721	2016-07-22 00:43:32+00:00	12	10	BLANK		French Bulldog	0.032492200000000006	1010844139.1999999
756526248105566208	10922	3871	2016-07-22 16:28:07+00:00	13	10	BLANK	doggo	Unidentifiable	0.0	54962780.6
756651752796094464	5315	1404	2016-07-23 00:46:50+00:00	11	10	Gert		Pembroke	0.294808	8208486.000000001
756939218950160384	6982	2156	2016-07-23 19:49:07+00:00	12	10	Jax	pupper	Golden Retriever	0.790371	18063830.4
756998049151549440	6589	2128	2016-07-23 23:42:53+00:00	11	10	Oliver		Golden Retriever	0.678555	15423531.200000001
757400162377592832	15895	7334	2016-07-25 02:20:45+00:00	13	10	BLANK		Golden Retriever	0.0878003	151546109.0
757596066325864448	4565	1134	2016-07-25 15:19:12+00:00	4	10	BLANK		Unidentifiable	0.0	2070684.0
757725642876129280	4767	1304	2016-07-25 23:54:05+00:00	11	10	Beckham		Labrador Retriever	0.128128	6837784.800000001
757741869644341248	7231	3489	2016-07-26 00:58:34+00:00	10	10	Leonard		Old English Sheepdog	0.128899	25228959.0
758041019896193024	2843	402	2016-07-26 20:47:17+00:00	9	10	BLANK		Cardigan	0.0512653	1028597.4000000001
758355060040593408	3605	1163	2016-07-27 17:35:10+00:00	11	10	Corey		Pembroke	0.987643	4611876.500000001
758467244762497024	5053	2385	2016-07-28 01:00:57+00:00	165	150	BLANK		Labrador Retriever	0.4363770000000001	13256545.5
758474966123810816	4019	1066	2016-07-28 01:31:38+00:00	11	10	Brandonald		Pembroke	0.546145	4712679.4
758828659922702336	11741	4105	2016-07-29 00:57:05+00:00	13	10	BLANK	doggo	Chesapeake Bay Retriever	0.480048	62655846.50000001
758854675097526272	3732	958	2016-07-29 02:40:28+00:00	11	10	Lilli		Old English Sheepdog	0.0237914	3932781.6000000006
759099523532779520	15285	4477	2016-07-29 18:53:24+00:00	7	10	Toby		Shetland Sheepdog	0.12903399999999998	47901661.5
759447681597108224	8923	2621	2016-07-30 17:56:51+00:00	11	10	Oakley		Kuvasz	0.223148	25725901.300000004
759557299618865152	4934	1258	2016-07-31 01:12:26+00:00	10	10	Emma		Golden Retriever	0.763333	6206972.0
759793422261743616	6270	2039	2016-07-31 16:50:42+00:00	12	10	Maggie	doggopupper	Golden Retriever	0.985876	15341436.0
759846353224826880	7063	2127	2016-07-31 20:21:02+00:00	11	10	Kirby		Sussex Spaniel	0.355395	16525301.1
759923798737051648	15425	6074	2016-08-01 01:28:46+00:00	10	10	BLANK		Labrador Retriever	0.324579	93691450.0
760190180481531904	5995	1941	2016-08-01 19:07:17+00:00	10	10	Sadie		Unidentifiable	0.0	11636295.0
760252756032651264	4143	927	2016-08-01 23:15:56+00:00	4	10	Fido		Unidentifiable	0.0	1536224.4000000001
760641137271070720	5214	1385	2016-08-03 00:59:13+00:00	12	10	Theo		Unidentifiable	0.0	8665668.0
761004547850530816	11914	3730	2016-08-04 01:03:17+00:00	11	10	Bo		Golden Retriever	0.735163	48883142.00000001
761227390836215808	5593	1671	2016-08-04 15:48:47+00:00	10	10	Albert		French Bulldog	0.280802	9345903.0
761292947749015552	4696	1179	2016-08-04 20:09:17+00:00	11	10	Bonaparte		Standard Poodle	0.6608930000000001	6090242.4
761334018830917632	5472	1559	2016-08-04 22:52:29+00:00	10	10	Bruce		Norwegian Elkhound	0.8229360000000001	8530848.0
761599872357261312	4345	1264	2016-08-05 16:28:54+00:00	11	10	Sephie		Gordon Setter	0.240427	6041288.0
761672994376806400	52212	31175	2016-08-05 21:19:27+00:00	10	10	BLANK		Unidentifiable	0.0	1627709100.0
761745352076779520	4474	922	2016-08-06 02:06:59+00:00	11	10	BLANK		Unidentifiable	0.0	4537530.800000001
761976711479193600	5687	2170	2016-08-06 17:26:19+00:00	12	10	Shelby		Labrador Retriever	0.475552	14808948.0
762035686371364864	33686	16771	2016-08-06 21:20:40+00:00	14	10	BLANK		Unidentifiable	0.0	790927068.3999999
762316489655476224	5072	1211	2016-08-07 15:56:28+00:00	11	10	Scout		Unidentifiable	0.0	6756411.200000001
762699858130116608	12802	3901	2016-08-08 17:19:51+00:00	11	10	Leela		Kelpie	0.519047	54934662.2
763183847194451968	5684	1579	2016-08-10 01:23:03+00:00	8	10	Clark		Miniature Poodle	0.354674	7180028.8
764259802650378240	6368	1628	2016-08-13 00:38:30+00:00	10	10	Kota		German Shepherd	0.973677	10367104.0
764857477905154048	6777	1905	2016-08-14 16:13:27+00:00	12	10	Aubie		Bernese Mountain Dog	0.7920590000000001	15492222.0
765222098633691136	12248	3639	2016-08-15 16:22:20+00:00	10	10	Gromit		Dalmatian	0.556595	44570472.0
765371061932261376	7473	2326	2016-08-16 02:14:15+00:00	11	10	Louie	pupper	Golden Retriever	0.829456	19120417.8
765395769549590528	27895	3654	2016-08-16 03:52:26+00:00	13	10	BLANK		Pembroke	0.509491	132506829.0
765719909049503744	7631	2311	2016-08-17 01:20:27+00:00	12	10	Brat		Golden Retriever	0.969518	21162289.2
766069199026450432	4499	923	2016-08-18 00:28:24+00:00	12	10	Juno		Redbone	0.484855	4983092.4
766423258543644672	6351	1714	2016-08-18 23:55:18+00:00	9	10	Shadoe		Keeshond	0.995823	9797052.600000001
766693177336135680	4245	849	2016-08-19 17:47:52+00:00	11	10	Brudge		Doberman	0.948355	3964405.5
766793450729734144	5349	1460	2016-08-20 00:26:19+00:00	10	10	Rufus		Beagle	0.451697	7809540.0
767884188863397888	5009	1509	2016-08-23 00:40:31+00:00	10	10	Tito		Unidentifiable	0.0	7558581.0
768193404517830656	11504	3816	2016-08-23 21:09:14+00:00	8	10	Gerald	doggo	Unidentifiable	0.0	35119411.2
768596291618299904	5291	1377	2016-08-24 23:50:10+00:00	12	10	Oakley		Great Pyrenees	0.729745	8742848.4
768609597686943744	4338	1300	2016-08-25 00:43:02+00:00	10	10	Lou		Basenji	0.183283	5639400.0
768855141948723200	4423	957	2016-08-25 16:58:45+00:00	11	10	Jesse		Chow	0.7202189999999999	4656092.100000001
768970937022709760	15199	7037	2016-08-26 00:38:52+00:00	12	10	Kirby		Pomeranian	0.182358	128346435.6
769212283578875904	5702	1843	2016-08-26 16:37:54+00:00	12	10	DonDon		Golden Retriever	0.16653800000000002	12610543.2
769695466921623552	6736	1783	2016-08-28 00:37:54+00:00	13	10	Titan		Pug	0.407117	15613374.400000002
770069151037685760	8004	2480	2016-08-29 01:22:47+00:00	10	10	Carbon		Boston Bull	0.414965	19849920.0
770293558247038976	6588	1603	2016-08-29 16:14:30+00:00	10	10	Jackson		Italian Greyhound	0.931668	10560564.0
770772759874076672	5482	1521	2016-08-30 23:58:40+00:00	11	10	Sebastian		Chow	0.979515	9171934.200000001
770787852854652928	5226	1313	2016-08-31 00:58:39+00:00	10	10	Winston		Bernese Mountain Dog	0.787812	6861738.0
771014301343748096	7254	1782	2016-08-31 15:58:28+00:00	7	10	BLANK		Unidentifiable	0.0	9048639.6
771136648247640064	9695	3162	2016-09-01 00:04:38+00:00	11	10	Dixie		Golden Retriever	0.297402	33721149.0
771380798096281600	11106	5501	2016-09-01 16:14:48+00:00	11	10	Fizz		Collie	0.503728	67203516.60000001
771770456517009408	12676	3663	2016-09-02 18:03:10+00:00	11	10	Davey		Papillon	0.53318	51075406.800000004
772102971039580160	4234	1000	2016-09-03 16:04:27+00:00	11	10	Penny		Pembroke	0.54178	4657400.000000001
772152991789019136	3996	1207	2016-09-03 19:23:13+00:00	10	10	BLANK		Golden Retriever	0.275318	4823172.0
772193107915964416	6362	1494	2016-09-03 22:02:38+00:00	12	10	Willem	pupper	Pembroke	0.367945	11405793.6
772581559778025472	6848	1819	2016-09-04 23:46:12+00:00	10	10	BLANK		Newfoundland	0.574345	12456512.0
773247561583001600	9957	3470	2016-09-06 19:52:39+00:00	10	10	Chip		Miniature Pinscher	0.08336879999999999	34550790.0
773547596996571136	23370	6661	2016-09-07 15:44:53+00:00	11	10	Chelsea	pupper	Norwegian Elkhound	0.372202	171234327.00000003
773670353721753600	5623	1397	2016-09-07 23:52:41+00:00	10	10	Shakespeare		Old English Sheepdog	0.969311	7855331.0
773704687002451968	6978	1752	2016-09-08 02:09:06+00:00	12	10	Loki		Silky Terrier	0.324251	14670547.200000001
773985732834758656	11351	4183	2016-09-08 20:45:53+00:00	11	10	Winnie	pupper	Pug	0.10957	52229356.300000004
774314403806253056	23030	6020	2016-09-09 18:31:54+00:00	14	10	BLANK		Eskimo Dog	0.5960449999999999	194096839.99999997
774639387460112384	7107	1864	2016-09-10 16:03:16+00:00	10	10	Sprinkles		Walker Hound	0.6275930000000001	13247448.0
775085132600442880	16452	5102	2016-09-11 21:34:30+00:00	13	10	Tucker		Chow	0.316565	109119535.20000002
775364825476165632	7857	3214	2016-09-12 16:05:54+00:00	11	10	Finley	doggo	Beagle	0.571229	27777637.8
775729183532220416	13665	4936	2016-09-13 16:13:44+00:00	13	10	BLANK		Unidentifiable	0.0	87685572.0
775733305207554048	14653	4322	2016-09-13 16:30:07+00:00	11	10	Anakin	doggo	Unidentifiable	0.0	69663292.60000001
775842724423557120	12403	2890	2016-09-13 23:44:54+00:00	12	10	Blue		Chow	0.520022	43013603.99999999
776088319444877312	1936	164	2016-09-14 16:00:49+00:00	10	10	BLANK		Pug	7.657020000000001e-05	317504.0
776113305656188928	12427	4697	2016-09-14 17:40:06+00:00	11	10	Sampson	pupper	Unidentifiable	0.0	64206580.900000006
776813020089548800	5173	1311	2016-09-16 16:00:31+00:00	12	10	Solomon		Toy Poodle	0.51661	8138163.6
777189768882946048	15175	4678	2016-09-17 16:57:35+00:00	12	10	Jeffrey		Chihuahua	0.988412	85186380.0
777684233540206592	11889	3189	2016-09-19 01:42:24+00:00	12	10	BLANK		Cocker Spaniel	0.253442	45496825.199999996
777885040357281792	6743	1777	2016-09-19 15:00:20+00:00	3	10	Wesley		Afghan Hound	0.123529	3594693.3
778027034220126208	6938	1756	2016-09-20 00:24:34+00:00	27	10	Sophie	pupper	Clumber	0.946718	32894445.600000005
778039087836069888	8971	2843	2016-09-20 01:12:28+00:00	12	10	BLANK	pupper	German Shepherd	0.717776	30605463.599999998
778286810187399168	11002	3570	2016-09-20 17:36:50+00:00	11	10	Stanley		Boston Bull	0.32207	43204854.0
778383385161035776	6192	1201	2016-09-21 00:00:35+00:00	13	10	Nala		Collie	0.345266	9667569.6
778624900596654080	4924	1093	2016-09-21 16:00:17+00:00	11	10	Penny		Airedale	0.786089	5920125.2
